,Date,kg
0,10/03/2023,70
1,19/03/2023,70.3
2,25/03/2023,70.2
3,04/04/2023,71
4,23/04/2023,71.8
5,03/05/2023,71.5
6,20/05/2023,72.8
7,29/05/2023,71.8
8,03/06/2023,70.9
9,11/06/2023,71.1
10,23/06/2023,70.3
11,12/07/2023,70.1
12,16/07/2023,69.1
13,29/07/2023,69
14,06/08/2023,69.3
15,02/09/2023,69.7
16,13/09/2023,69.9
